c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
-0.12847258150577545,-0.062343187630176544,-0.13369104266166687,0.00292157381772995,-0.05454765260219574,0.00940772145986557,-0.02224528044462204,-0.28484809398651123,-0.09139887243509293,-0.09355582296848297,-0.07657396793365479,0.09760084003210068,-0.130519300699234,-0.20919162034988403,-0.12184668332338333,0.052878908812999725,-0.04094023257493973,0.053996555507183075,-0.14343708753585815,-0.2472960650920868,-0.14542916417121887,-0.26680007576942444,-0.031616464257240295,-0.06829425692558289
-0.28573736548423767,-0.01629844307899475,-0.06665658950805664,-0.20591381192207336,-0.13704878091812134,-0.18630275130271912,-0.21678531169891357,-0.49439918994903564,-0.14402398467063904,-0.22332608699798584,-0.08957524597644806,-0.03105294704437256,-0.3784830868244171,-0.5189496278762817,-0.3345257341861725,-0.09003549814224243,-0.295341432094574,-0.19660496711730957,-0.22453612089157104,-0.5113518834114075,-0.37141838669776917,-0.36762285232543945,-0.23418736457824707,-0.11136631667613983
0.18687240779399872,0.22231425344944,0.20607224106788635,0.26395782828330994,0.1946471631526947,0.3511502146720886,0.21770106256008148,0.031027719378471375,0.1587209403514862,0.2638367712497711,0.2233869731426239,0.421456903219223,0.1265830248594284,0.14602279663085938,0.16991084814071655,0.3945416510105133,0.20477549731731415,0.3820015490055084,0.3456217348575592,0.13369391858577728,0.18127590417861938,0.3672662377357483,0.23849517107009888,0.235285684466362
-0.22961822152137756,-0.17169593274593353,-0.09937606751918793,-0.13227829337120056,-0.22402408719062805,-0.31860485672950745,-0.195524200797081,-0.3208937644958496,-0.19326698780059814,-0.27193254232406616,-0.19053895771503448,-0.08900517225265503,-0.26884594559669495,-0.3324846625328064,-0.27067339420318604,-0.14633235335350037,-0.28588998317718506,-0.17720744013786316,-0.12259498238563538,-0.333280086517334,-0.018915146589279175,-0.1538170427083969,-0.021331459283828735,-0.23564301431179047
-0.3405909538269043,-0.32032957673072815,0.011814624071121216,-0.3345702290534973,-0.23824268579483032,-0.2774662971496582,-0.2912145256996155,-0.4741438627243042,-0.3267001509666443,-0.4004012942314148,-0.25341325998306274,-0.22458040714263916,-0.5768090486526489,-0.68633633852005,-0.4831792712211609,-0.28412574529647827,-0.43991154432296753,-0.4076441526412964,-0.22790998220443726,-0.7144200205802917,-0.6475697159767151,-0.4802532196044922,-0.44416719675064087,-0.17117145657539368
-0.29310429096221924,-0.06317518651485443,-0.2646917998790741,-0.06830170750617981,-0.17825660109519958,-0.23191602528095245,-0.15824449062347412,-0.507260799407959,-0.21454107761383057,-0.23416867852210999,-0.22449634969234467,-0.07890108227729797,-0.308502733707428,-0.3727074861526489,-0.28698042035102844,-0.12204836308956146,-0.2038203775882721,-0.1145879328250885,-0.2504035532474518,-0.3556100130081177,-0.06888529658317566,-0.08697229623794556,0.009391695261001587,-0.1095724105834961
0.08979445695877075,0.000421915203332901,0.012372564524412155,-0.02935675159096718,0.13835710287094116,-0.0035037733614444733,0.15709149837493896,-0.055245060473680496,0.05308099091053009,0.08945637941360474,0.09804841876029968,0.2525308430194855,-0.02194170653820038,-0.038047704845666885,0.032943617552518845,0.273215651512146,0.091923289000988,0.2319614738225937,0.10238823294639587,-0.04083767905831337,-0.05508716031908989,0.11198173463344574,-0.016236256808042526,-0.0046568624675273895
0.2972494959831238,0.2800280451774597,0.32628604769706726,0.09879466146230698,0.1823830008506775,0.10458385199308395,0.2290349304676056,0.15367761254310608,0.14116878807544708,0.21730764210224152,0.2584257125854492,0.4532925486564636,0.18107877671718597,0.09240216761827469,0.2016856074333191,0.4200979471206665,0.25104886293411255,0.4195471405982971,0.24994827806949615,0.17039774358272552,0.2041800320148468,0.2967219352722168,0.10330995917320251,0.21882110834121704
-0.2706465721130371,-0.21679486334323883,0.03884005546569824,-0.30591121315956116,-0.19987636804580688,-0.21626073122024536,-0.26550066471099854,-0.4559079706668854,-0.33881399035453796,-0.3108644485473633,-0.22161215543746948,-0.17894431948661804,-0.48665711283683777,-0.5621821880340576,-0.40033718943595886,-0.20734858512878418,-0.38288453221321106,-0.3156660497188568,-0.24602678418159485,-0.5670974850654602,-0.41141191124916077,-0.36343124508857727,-0.31585192680358887,-0.24617135524749756
-0.42427903413772583,-0.32718604803085327,-0.2635672092437744,-0.4218059778213501,-0.2940548360347748,-0.4728982150554657,-0.30512556433677673,-0.4932914972305298,-0.3238162100315094,-0.4464302062988281,-0.35168570280075073,-0.28359735012054443,-0.45480287075042725,-0.5204686522483826,-0.41522812843322754,-0.32197362184524536,-0.3736080825328827,-0.31236666440963745,-0.3805772662162781,-0.5161941647529602,-0.3899526000022888,-0.39184707403182983,-0.41530632972717285,-0.4194521903991699
